,Unnamed: 0,neighborhood,city,street,description,area,rooms,parking,bathrooms,price,url,lat,lon
878,878,Jardim Oriente, São José dos Campos,Rua das Chácaras,"Like Jardim oriente

O apartamento que você sempre quis.
 Pertinho do shopping, com varanda ,vista aberta pra paisagem, piscina, quadra, tudo o que você sonha!

Ele existe!!
Venha conhecer o LIKE JARDIM ORIENTE , o apartamento de seus sonhos
A 100 metros do Shopping Oriente
Entrada parcelada
Utilize seu FGTS para entrada
Vagas cobertas com hobby box
2 dormitórios com suíte e varanda
Lazer completo
Entrega prevista para Março de 2026

Localizado no Jardim Oriente perto de 
*Supermercado Shibata
*Cinema (Cinépolis)
*Casa de Pets
*Loterias
* Academia
Terá mais segurança , praticidade e nenhuma correria para levar seus filhos para a escola.
Próximo a dois excelentes colégios da cidade.
 
Terá fácil acesso as vias da região dando maior mobilidade pra você e sua família.
*Linha Verde
*Anel Viário
*Via Dutra
Venha conhecer este empreendimento
*02 torres
*12 andares
*08 unidades por andar
*2 dormitórios com varanda
* 51,03m²
*Suíte
*Cozinha
*Sala de jantar 
*Área de serviço

Lazer completo
*Piscina descoberta
*Mini-quadra de esporte
*Duas churrasqueira(01 em cada torre)
*Praça de lazer
*Pet Space( Com grama natural)
*Espaço Cross fit(equipado)
*Fitness ao ar livre(Equipado) 
*Pista de caminhada com 160m.
*Pista de bike Infantil
*Fitness( equipado)
*02 salões de festas(01 em cada bloco)
*Salão de jogos adulto (bloco 01)
*Salão de jogos infantil (bloco 02) equipado
*Playground (equipado)
*Gazebos
*Espaço Lual
*Bicicletário
*Brinquedoteca

Diferenciais
*Hobby Box
*Elevador
*Vaga de garagem coberta
*Guarita com Eclusa
*Pontos de câmeras nas áreas externa/muros, subsolos, áreas comuns , corredores
Que tal agendar uma visita e conhecer este imóvel hoje mesmo?
Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial,
Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite,
Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São
Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de
pontos comerciais localizados na Zona Sul.
Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em
São José dos Campos.
O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação,
vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São
José dos Campos.
Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.
As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e
possuem seus direitos reservados.",51,2,1,1 - 2,380000,,-23.2432353,-45.8932115
879,879,Jardim Americano, São José dos Campos,Avenida Presidente Tancredo Neves,"LOCALIZADO NO BAIRRO JARDIM AMERICANO / SAO JOSE DOS CAMPOS 

APARTAMENTO POSSUI :

02 DORMITORIOS 
01 BANHEIRO 
SALA 
COZINHA 
SACADA 
ELEVADOR 

LAZER COMPLETO : piscina, sauna, academia, salão de festas, churrasqueiras e 1 vaga de garagem coberta 

R$240.000

POSSIBILIDADE EM PERMURTA 

PODENDO ACEITAR CASA ,CARRO E APARTAMENTO

FAÇA UMA SIMULAÇÃO POR WHATSAPP 

JB IMÓVEIS - CRECI J28595",44,2,1,1,240000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-americano-sao-jose-dos-campos-44m2-id-2702947679/,-23.1836107,-45.8043034
880,880,Monte Castelo, São José dos Campos,Rua Waldir Gaioso,"APARTAMENTO A VENDA, RESIDENCIAL DAS CHACARAS - MONTE CASTELO, 2 DORMITORIOS, 1 VAGA DE GARAGEM, SJC/SP

Lindo apartamento com excelente localização próximo a tudo. Escolas, creches, shopping, supermercados

Aceitam carro e ou terreno como permuta***
Apartamento com:
•Área útil 51m2
•2 Dormitórios 
•1 Banheiro social
•1 Vaga de garagem 

QUE TAL AGENDAR UMA VISITA E CONHECER ESSE IMÓVEL? 
Entre em contato conosco!
VOCÊ TEM IMÓVEIS PARA ALUGAR OU VENDER?
Cadastre seu imóvel com a maior imobiliária do Brasil!
Entre em contato conosco! 
 
A LOPES oferece aos seus clientes soluções completas em consultoria imobiliária como:
Vendas, Locações, Lançamentos, Financiamento Bancário e Administração de Locações.
 
VOCÊ BUSCA IMÓVEL PARA COMPRAR OU ALUGAR?
Nós da LOPES vamos ajudar você a encontrar o seu novo LAR.
Entre em contato conosco!
 
** Disponibilidade dos imóveis, preços, descontos e condições sujeito a alteração sem prévio aviso.
 
MAIO/24
 


Chave do anúncio: feNP3Iz2vkYL9dL5",51,2,1,1,230000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-monte-castelo-sao-jose-dos-campos-51m2-id-2722046342/,-23.185844,-45.8684832
881,881,Jardim das Indústrias, São José dos Campos,Rua Emílio Marelo,"Esse apartamento parece oferecer um ambiente confortável e com várias comodidades interessantes. Aqui estão os principais destaques:

Vista Livre em Andar Alto: A vista livre em andar alto geralmente proporciona uma bela visão da região ao redor e também pode trazer mais luminosidade e ventilação para o apartamento.
Dormitórios: Com 2 dormitórios, incluindo uma suíte com armário planejado, oferece espaço e privacidade para os moradores.
Sala 2 Ambientes: A sala ampla em dois ambientes, com painel, mesa e canto alemão, é um ótimo espaço para receber visitas e para o convívio diário.
Cozinha Planejada: A cozinha integrada e planejada até a lavanderia, com cooktop, segue o estilo americano, o que é ótimo para interação durante o preparo de refeições.
Área de Lazer: O condomínio oferece uma ampla variedade de espaços de lazer, desde salões de jogos e ateliê até espaços mais relaxantes como sala de leitura, sauna e espaço zen. Essa diversidade atende diferentes interesses e idades.
Segurança e Condomínio: Com portaria e segurança 24h, proporciona tranquilidade aos moradores. Além disso, ter uma vaga de garagem e fácil acesso são comodidades importantes para o dia a dia.
Considerando esses aspectos, esse apartamento parece ser uma excelente opção para quem busca um espaço bem estruturado, com boa localização e uma variedade de opções de lazer dentro do condomínio. A integração entre os ambientes também é um ponto positivo para quem valoriza praticidade e conforto no dia a dia. -",48,2,1,1,350000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-das-industrias-sao-jose-dos-campos-48m2-id-2709168975/,-23.2341234,-45.9256624
882,882,Jardim São Dimas, São José dos Campos,Avenida Doutor Adhemar de Barros,"Apartamento - Jardim São Dimas - Residencial Vila Dei Fiori - 118m² - 3 Dormitórios.

O Residencial Vila Dei Fiori está localizado no Jardim São Dimas, possui fácil acesso as principais vias da cidade.

Conheça as características deste apartamento:

- 118m²
- 3 Dormitórios sendo uma suíte
- Cozinha
- Sala
- 2 Banheiros
- Área de serviços
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Dormitórios sendo 1 suíte com armários embutidos
- Banheiros com gabinetes e box de vidro
- Sala 2 ambientes com porta balcão para a varanda
- Varanda
- Lavabo
- Copa e cozinha
- Aquecedor a gás
- Dispensa com armários
- Garagens no subsolo e hobby box
- Sol da manhã e tarde

Lazer no Condomínio:

- Salão de festas
- Playground
- Churrasqueira

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L'essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.",118,3,2,2,960000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-sao-dimas-sao-jose-dos-campos-118m2-id-2723999842/,-23.2032757,-45.8935241
883,883,Vila Adyana, São José dos Campos,Rua Santa Clara,"Apartamento com 3 Dormitórios na Vila Adyana

- 100m²
- 3 Dormitórios
- Sala ampla
- Cozinha
- 2 Banheiros
- Área de serviços
- 1 Vaga de garagem coberta

Diferenciais Exclusivos:

- Portaria 24h
- Piso porcelanato nas áreas molhadas
- Piso laminado super conservado na sala e dormitórios
- Sala ampla com ar condicionado
- Dormitórios com armários planejados
- Dormitório de casal com ar condicionado
- Dormitório de solteiro com ventilador
- Banheiro social com box blindex
- Lavabo
- Cozinha planejada com fogão, depurador de ar, lava louças e filtro europa
- Área de serviços com armários planejados
- Pintura nova
- Parte elétrica do apartamento toda nova

Lazer no Condomínio:

- Salão de festasas e compras.",100,3,1,2,721000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-vila-adyana-sao-jose-dos-campos-100m2-id-2705747013/,-23.1982391,-45.8931441
884,884,Jardim Esplanada, São José dos Campos,Rua Laurent Martins,"Em andar alto e com uma vista incrível para a serra da Mantiqueira; recém reformado (2023) com fino acabamento
4 dormitórios sendo 1 suíte com armários planejados – ar condicionado na suíte e em um dormitórios
Cozinha planejada
Sala com 2 ambientes e Sacada – com ar condicionado
Lavabo
Banheiros com gabinete e box blindex
Área de Serviço
3 vagas – sendo uma das vagas com escritura individual
• Valor do condomínio está incluso a água e gás
Condomínio com:
Piscinas – Adulto e Infantil
Academia
Salão de Festas
Salão de Jogos
Coworking
Quadra Poliesportiva
Quadra de Tênis
Playground
Brinquedoteca
Estacionamento para Visitantes
Portaria 24 horas

Ana Oliveira Consultora de Imóveis
Abrindo Portas para Você!
CRECI 171712
Acesse o site: www.anaoliveiraconsultora.com",124,4,3,3,1090000,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-esplanada-sao-jose-dos-campos-sp-124m2-id-2694433210/,-23.1979166,-45.9113619
885,885,Conjunto Residencial Trinta e Um de Março, São José dos Campos,,"Apartamento ótima localização, lazer completo, incluindo sala Fitness e Cinema, comércios em geral, 02 suítes, armários planejados na cozinha e dormitórios, comércios em geral, hospital regional sul e fácil acesso a Rodovia Presidente Dutra e Anel viário.
Anúncio sujeito a alteração sem aviso prévio do seu proprietário no que diz respeito ao seu preço e disponibilidade, na data da consulta pelo interessado. -",70,3,1,3,410000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parque-industrial-sao-jose-dos-campos-sp-70m2-id-2694407685/,,
886,886,Jardim das Indústrias, São José dos Campos,Rua Corifeu de Azevedo Marques,"Apartamento - Jardim das Industrias - Residencial Splendor Blue - 3 Suítes - 156m².

O Residencial Splendor Blue está localizado na Jardim das Industrias vista para o por do sol, região privilegiada, com fácil acesso a Via Dutra e a Via Oeste, próximo ao Shopping Colinas.

Conheça as características deste lindo apartamento:

- 156m² Área útil
- 4 Dormitórios sendo três suítes
- Sala ampla 
- Cozinha
- 3 Banheiros
- Área de serviços
- 3 Vagas de garagem coberta

Diferenciais Exclusivos:

- Imóvel impecável de alto padrão
- Dormitórios planejados
- Escritório 
- Cozinha ampla 
- 2 Sacadas com vista livre e um espetacular pôr do sol
- Armários planejados nos dormitórios, cozinha e banheiros
- Hobby box
- Varanda gourmet com vista para a Serra da Mantiqueira
- Portaria 24h

Lazer no Condomínio:

- Ampla área de jardim
- Piscina infinita fria
- Bar molhado
- Piscina interna climatizada e coberta
- 3 Salões de festas
- Salão gourmet
- Salões de jogos
- Brinquedoteca
- Parque infantil
- Churrasqueiras com forno de pizza e fogão a lenha
- Lounge
- Academia
- Sauna
- Quadras poliesportiva e society
- Espaço mulher
- Cinema
- Garage band
- Ateliê
- Pet shop
- Espaço mulher
- Pista de skate

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L`essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 59937 atualizado em 10/08.",156,4,3,3,1400000,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-das-industrias-sao-jose-dos-campos-sp-156m2-id-2732291805/,-23.2327074,-45.9275569
887,887,Jardim Satélite, São José dos Campos,,"APARTAMENTO NA PLANTA NO JARDIM SATÉLITE! ENTREGA EM DEZEMBRO DE 2024!
15º ANDAR! MELHOR VISTA DO PRÉDIO!
R$ 120.000 DE ENTRADA E R$ 220.000 DE SALDO COM A CONSTRUTORA (JULHO DE 2023)

ÓTIMO ACABAMENTO! LOCALIZAÇÃO FANTÁSTICA! LAZER COMPLETO!

SAIBA MAIS:
MINAS GERAIS IMÓVEIS 

",53,2,,1,400000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-satelite-sao-jose-dos-campos-53m2-id-2648633840/,,
888,888,Jardim Oriente, São José dos Campos,Rua das Chácaras,"Apartamento na Zona Sul Jardim Oriente / Residencial Aquarela / 02 dormitórios / 52m² / São José dos Campos

RA AMIL Negócios Imobiliários vende:
Excelente apartamento Residencial Aquarela no Jardim Oriente com cômodos amplos, ventilados e ótima iluminação solar. 
O imóvel está localizado em uma região privilegiada de São José dos Campos, próximo a tudo. 
O condomínio possui portaria 24 horas, ruas tranquilas e bem arborizada.
Fácil acesso as principais vias de acesso da região.

Descrição do Imóvel:
01 Sala Ampla
01 Cozinha planejada
02 Dormitórios 
01 Banheiro
Sacada
01 Vaga
Área de serviço
Elevador

Diferenciais do Condomínio:
Vagas para visitantes
Academia,
Playground,
Brinquedoteca,
Áreas de churrasqueira
Salão de festas.

Agende sua visita !",52,2,1,1,320000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-jardim-oriente-sao-jose-dos-campos-52m2-id-2713176643/,-23.2432353,-45.8932115
889,889,Condomínio Residencial Colinas do Paratehy, São José dos Campos,Avenida Doutor José Vieira Lopes da Costa,"Oportunidade - Apartamento - Residencial Grand Kazza - Colinas do Paratehy - 2 Dormitórios - 51,34m².

Conheça o Residencial Grand Kazza no Colinas do Paratehy em São José dos Campos, uma oportunidade imperdível para viver com conforto e praticidade! Este charmoso apartamento de 51,34m² está estrategicamente localizado próximo a comércios, escolas, shoppings, supermercados, lojas de conveniência, além de ter fácil acesso às principais vias de acesso da cidade.

 Conheça as características deste lindo apartamento:

- 51,34m² Área útil

- 2 Dormitórios sendo um suíte
- Sala
- Cozinha
- 2 Banheiros
- Cozinha
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Sacada gourmet
- Sala com painel e rack
- Cozinha com armários e exaustor
- Banheiros com gabinete, box e chuveiro
- Lavanderia com armários
- Condomínio com portaria 24h
- Portão automático para veículos

 Lazer do condomínio:

- Salão de festas
- Salão de jogos
- Academia
- Espaço gourmet
- Espaço home office
- Piscina
- Terraço

 Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L`essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 48636 atualizado em 10/08.",51,2,1,2,441975,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-condominio-residencial-colinas-do-paratehy-sao-jose-dos-campos-51m2-id-2727709588/,-23.1827844,-45.9503959
890,890,Jardim Satélite, São José dos Campos,Rua Cedral,"Venda de Apartamento no bairro Jardim Satélite em São José dos Campos/SP

3 dormitórios
1 garagem
Área útil: 74,00m2
Área construída: 74,00m2

Este lindo apartamento padrão está localizado em um dos bairros mais valorizados de São José dos Campos. Com 3 dormitórios espaçosos, sendo um deles suíte, você terá todo o conforto e privacidade que sua família merece.

A cozinha é moderna e funcional, integrada com a sala de estar, proporcionando um ambiente amplo e arejado. Além disso, o apartamento conta com 1 vaga de garagem, proporcionando praticidade no dia a dia.

O condomínio oferece áreas de lazer como salão de festas, playground e piscina, para que você e sua família possam desfrutar de momentos de diversão e relaxamento sem sair de casa.

Não perca essa oportunidade de morar em um dos melhores bairros de São José dos Campos. Entre em contato conosco e agende uma visita para conhecer esse imóvel incrível! 

Valor: R$ 550.000,00

#apartamento #venda #jardimsatelite #saopaulo #imovel #oportunidade #conforto #qualidade de vida #morarbem #corretoraimobiliario. ref. 20 atualizado em 10/08.",74,3,1,1,550000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-armario-embutido-jardim-satelite-sao-jose-dos-campos-74m2-id-2730540782/,-23.23324,-45.8887626
891,891,Vila Ema, São José dos Campos,Rua Francisco Ricci,"Excelente Apartamento de Alto Padrão no Grand Club - Vila Ema

Condomínio de localização privilegiada. Permite o deslocamento aos principais pontos da cidade com facilidade, como também, usufruir do comércio diferenciado que existe na Vila Ema sem utilizar veículos de transporte e fazer caminhadas até o parque Vicentina Aranha e parque Santos Dumont.

O Apartamento possui 147m² e conta com:
- 3 suítes
- Cozinha planejada
- Sacada aberta e envidraçada
- Rebaixo de gesso com iluminação
- Planejados e box nos banheiros das suítes
- Lavabo
- 1 banheiro de funcionários
- Área de serviço
- Piso porcelanato
- 2 vagas de garagem
- Conceito aberto

Segurança, conforto e mais de 50 opções de lazer pra você e toda família!

Lazer no Condomínio:
- Lan house
- Tecno louge
- Cyber room
- Salão de festas, adolescente e juvenil
- Piscina com hidromassagem
- Jatos D água
- Beauty care
- Salão de beleza
- Sala de ginástica
- Deck molhado
- Prainha
- Cinema
- Bike indolor
- Game station
- Pergolado
- Salão de jogos adulto
- Home office
- Quadra poliesportiva
- Quadra de tênis
- Sauna
- Brinquedoteca
- Solarium
- Forno de pizza
- Espaço gourmet
- Salão de festas adulto
- Playground
- Ducha
- Pet care
- Pomar
- Praças
- Redário
- Atelier
- Pilates
- Garage band
- Biribol
- Fitnes
- Churrasqueira gourmet
- SPA
- Child care
- Piscina coberta com raia
- Sala de yoga
- Bangalô
- Pista de boliche
- Espaço massagem
- Toboágua
- Orquidário
- Pista de roller skate
- Pista de caminhada


Agende sua visita!! -",147,3,2,4,1580000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-ema-sao-jose-dos-campos-147m2-id-2719551065/,-23.2087038,-45.8998756
892,892,Jardim Esplanada, São José dos Campos,Rua Laurent Martins,"Apartamento lançamento no Jardim Esplanada;
- 33 m²;
- 1 dormitório;
- Sala 2 ambientes;
- Wc social;
- Vaga de garagem.

Condomínio com:
Piscina adulto com raia de 25m
Piscina coberta climatizada com raia de 25m
Academia
Bicicletário
Portaria com Vidro Blindado
Espaço funcional
Bicicletário
Churrasqueira com chopeira
Lavanderia
Churrasqueira com forno de pizza
Work space
Salão de jogos
Salão de festas
Brinquedoteca
Sauna
Espaço Gourmet
Carros compartilhados
Squash
Beach arena
Hidro SPA
Vagas para visitantes
Playground
Pet Place
Espaço delivery
Coworking
Oficina
More no paraíso urbano que oferece uma combinação sublime de tranquilidade e conveniência, projetada para atender aos gostos mais refinados. No Jardim Esplanada você terá o privilégio de desfrutar de uma localização excepcional, o bairro é situado em uma área que mescla harmoniosamente o verde exuberante com a praticidade urbana, você estará próximo a centros comerciais, escolas renomadas e centros médicos de excelência.
Imagine ter uma variedade de restaurantes de alta gastronomia e espaços de entretenimento a poucos passos de casa. Compras de luxo e momentos de lazer se tornam realizada no Jardim Esplanada com suas exclusivas e elegantes lojas e boutiques.
Os imóveis no Jardim Esplanada refletem a sofisticação e o conforto que definem o bairro. Desde casas espaçosas até apartamentos elegantes, cada propriedade é uma obra-prima arquitetônica. Entre em um ambiente onde o design contemporâneo se une à funcionalidade, criando espaços que se adaptam ao seu estilo de vida.
Venha conhecer o Jardim Esplanada conosco! Entre em contato agora mesmo e agende uma visita!. ref. 1165 atualizado em 10/08.",33,1,1,1,467000,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-area-de-servico-jardim-esplanada-sao-jose-dos-campos-33m2-id-2733522115/,-23.1979166,-45.9113619
893,893,Condomínio Residencial Colinas do Paratehy, São José dos Campos,Rua Doutor Luiz Daher,"Apartamento a venda -Jardins Paratehy- Urbanova- 2 quartos com 1 suíte e varanda 

***PREVISÃO DE ENTREGA MAIO DE 2025

Entregue com piso laminado e lazer equipado e decorado! 

Com o financiamento 

Lazer equipado e decorado com toda modernidade que a sua família sempre quis. 

Aceita Fgts, Carro e você ainda pode parcelar sua entrada. 

✅ 2 dormitórios com suíte e sacada 
✅ Plantas com 60 e 63m2 
✅ Único empreendimento com bike sharing no Urbanova (Sistema de bicicletas públicas).

Oportunidade de verdade, é morar em uma das regiões mais nobres de SJC com facilidade e inúmeros benefícios! 

O que você está esperando?
Agende sua visita",60,2,1,2,419900,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-condominio-residencial-colinas-do-paratehy-sao-jose-dos-campos-60m2-id-2730929755/,-23.1841579,-45.9547335
894,894,Condominio Spazio Campo Azuli, São José dos Campos,Rua Sebastião Sorato,"Apartamento Venda 2 Dormitórios 1 Suíte Varanda Parque Industrial 50m² Spazio Campo Azuli
Apartamento - Condomínio Spazio Campo Azuli - 50m² - 2 Dormitórios - Aceita Permuta.

O Condomínio Spazio Campo Azuli está localizado na zona Sul de São José dos Campos, possui fácil acesso as principais vias da cidade.

Conheça as características deste lindo apartamento.

- 50m²
- 2 Dormitórios sendo uma suíte
- 2 Banheiros
- Sala com sacada
- Cozinha
- Área de serviços
- 1 Vaga de garagem coberta

Diferenciais Exclusivos:

- Cozinha com armários planejados
- Área de serviço com armário planejado
- Banheiro com gabinete
- Portaria 24h controle de acesso

Lazer no Condomínio:

- Salão de festas
- Espaço churrasqueira
- Piscina adulto e infantil
- Playground
- Quadra esportiva
- Academia

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim Republica, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.
O apartamento está localizado no bairro Condominio Spazio Campo Azuli com 51 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros
Possui área de fitness, espaço jardinado, parquinho com diferentes brinquedos, salão para festas e eventos.
Vai lhe possibilitar curtir os dias mais quentes na piscina, praticar diversos esportes na quadra poliesportiva.Espaço reservado para preparar o seu churrasco.
Fica em um condomínio fechado.",50,2,1,2,290000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-condominio-spazio-campo-azuli-sao-jose-dos-campos-50m2-id-2674393023/,,
895,895,Jardim Apolo I, São José dos Campos,Avenida Nove de Julho,"SEJA SÓCIO INVESTIDOR - Urupema Residence & Mall, em breve no coração da 9 de Julho uma das localizações mais desejadas e cobiçadas da cidade.

_ Cada cota representa 1 unidade.
_ Cronograma de pagamento em 60 meses
_ Lucro estimado a valor presente de 71%.
_ Coberturas Double Suíte

_ Lojas a partir de 43,13m²
_ Apartamentos de 1 dormitório com 33,10m², 33,52m², 35,71m² e 37,71m²
_ Coberturas duplex com 66,20m², 67,04m², 70,62m², 75,42m²

O Urupema Residence & Mall irá transformar o futuro dos seus investimentos, faça parte, seja um sócio investidor.

Lazer Exclusivo:
_ Salão de festas
_ Piscina para adultos e infantil
_ Espaço Fitness
_ Espaço Gourmet
_ Salão de Jogos
_ Lavanderia Coletiva
_ Churrasqueira
_ PlayGround
_ Spa completo
_ Escadas com contador de calorias

Faça parte deste projeto e crie uma nova história.

A exclusividade de investir com solidez começa aqui.

Agende uma reunião e participe do investimento que vai transformar a sua vida.",33,1,1,1,237414,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jardim-apolo-i-sao-jose-dos-campos-33m2-id-2731408666/,-23.1956647,-45.8937347
