,area,rooms,parking,bathrooms,lat,lon,area_is_numeric,rooms_is_numeric,parking_is_numeric,bathrooms_is_numeric
1014,125,3,1,3,-23.1911762,-45.890048,125.0,3.0,1.0,3.0
1015,77,3,3,2,-23.2324573,-45.8781391,77.0,3.0,3.0,2.0
1017,50,2,1,1,-23.1831816,-45.8092431,50.0,2.0,1.0,1.0
1019,63,2,2,2,-23.2221126,-45.9095335,63.0,2.0,2.0,2.0
1022,106,3,2,3,-23.2198567,-45.8913555,106.0,3.0,2.0,3.0
1023,94,3,2,2,-23.2190226,-45.908767,94.0,3.0,2.0,2.0
1025,33,1,1,1,-23.1956647,-45.8937347,33.0,1.0,1.0,1.0
1033,35,1,1,1,-23.2108343,-45.9004382,35.0,1.0,1.0,1.0
1034,53,2,1,1,-23.2859372,-45.9006658,53.0,2.0,1.0,1.0
1035,78,3,2,2,-23.2629313,-45.8910605,78.0,3.0,2.0,2.0
1036,125,3,2,3,-23.2228195,-45.9104962,125.0,3.0,2.0,3.0
1037,142,3,2,4,-23.2327074,-45.9275569,142.0,3.0,2.0,4.0
1038,70,3,1,2,-23.1853312,-45.8543047,70.0,3.0,1.0,2.0
1039,68,2,1,1,-23.2022413,-45.893952,68.0,2.0,1.0,1.0
1040,60,2,1,2,-23.1417569,-45.7825794,60.0,2.0,1.0,2.0
1041,56,2,1,2,-23.1923931,-45.9314998,56.0,2.0,1.0,2.0
1042,57,2,1,1,-23.2085825,-45.8907842,57.0,2.0,1.0,1.0
1044,104,3,2,3,-23.2027805,-45.9512679,104.0,3.0,2.0,3.0
1045,64,3,2,1,-23.1827844,-45.9503959,64.0,3.0,2.0,1.0
1046,65,3,1,2,-23.2319468,-45.8971168,65.0,3.0,1.0,2.0
1047,47,2,1,1,-23.1831816,-45.8092431,47.0,2.0,1.0,1.0
1048,45,2,1,1,-23.2400181,-45.9134951,45.0,2.0,1.0,1.0
1049,254,4,3,4,-23.2082214,-45.9083253,254.0,4.0,3.0,4.0
1050,69,3,2,2,-23.2161228,-45.8885458,69.0,3.0,2.0,2.0
1051,183,4,3,6,-23.2151853,-45.9090412,183.0,4.0,3.0,6.0
1052,122,3,2,3,-23.2341234,-45.9256624,122.0,3.0,2.0,3.0
1054,128,4,2,2,-23.2172892,-45.9088699,128.0,4.0,2.0,2.0
1055,91,3,2,2,-23.2067366,-45.9103019,91.0,3.0,2.0,2.0
1056,74,2,1,2,-23.2216165,-45.8990302,74.0,2.0,1.0,2.0
1058,33,1,1,1,-23.1956647,-45.8937347,33.0,1.0,1.0,1.0
1059,70,2,2,1,-23.1924655,-45.8963467,70.0,2.0,2.0,1.0
1060,75,3,1,2,-23.1853312,-45.8543047,75.0,3.0,1.0,2.0
1062,65,2,1,2,-23.2360898,-45.9078061,65.0,2.0,1.0,2.0
1064,89,3,2,2,-23.2042624,-45.8912481,89.0,3.0,2.0,2.0
1065,70,2,1.0,2,-23.1970974,-45.8881419,70.0,2.0,1.0,2.0
1067,143,3,2.0,3,-23.2221126,-45.9095335,143.0,3.0,2.0,3.0
1068,85,2,1.0,1,-23.2023485,-45.9096383,85.0,2.0,1.0,1.0
1072,33,1,1.0,1,-23.1956647,-45.8937347,33.0,1.0,1.0,1.0
1073,54,2,1.0,2,-23.1839915,-45.8762111,54.0,2.0,1.0,2.0
1075,67,2,1.0,2,-23.1961689,-45.8794239,67.0,2.0,1.0,2.0
1076,52,2,1.0,1,-23.2466217,-45.8953801,52.0,2.0,1.0,1.0
1077,103,4,2.0,4,-23.2263143,-45.8985875,103.0,4.0,2.0,4.0
1081,98,3,2.0,2,-23.2308616,-45.8942314,98.0,3.0,2.0,2.0
1082,94,3,2.0,2,-23.2190226,-45.908767,94.0,3.0,2.0,2.0
1083,110,3,11.0,2,-23.2085825,-45.8907842,110.0,3.0,11.0,2.0
1085,74,3,1.0,1,-23.23324,-45.8887626,74.0,3.0,1.0,1.0
1086,182,3,1.0,1,-23.2087038,-45.8998756,182.0,3.0,1.0,1.0
1087,410,4,6.0,6,-23.2172892,-45.9088699,410.0,4.0,6.0,6.0
1088,75,2,1.0,1,-23.2311239,-45.9066157,75.0,2.0,1.0,1.0
1090,65,3,2.0,2,-23.1827844,-45.9503959,65.0,3.0,2.0,2.0
1091,139,3,2.0,1,-23.1962473,-45.8821723,139.0,3.0,2.0,1.0
1094,52,2,1.0,2,-23.1827844,-45.9503959,52.0,2.0,1.0,2.0
1095,180,4,3,6,-23.2151853,-45.9090412,180.0,4.0,3.0,6.0
1096,147,4,2,5,-23.2087038,-45.8998756,147.0,4.0,2.0,5.0
1097,119,4,3,1,-23.1968045,-45.8943248,119.0,4.0,3.0,1.0
1098,126,3,1,2,-23.1856422,-45.8843941,126.0,3.0,1.0,2.0
1099,45,2,1,2,-23.2175102,-45.8507534,45.0,2.0,1.0,2.0
1100,52,2,1,2,-23.2184827,-45.8501182,52.0,2.0,1.0,2.0
1101,65,2,1,2,-23.2216712,-45.9085912,65.0,2.0,1.0,2.0
1102,81,3,2,2,-23.1914687,-45.8768509,81.0,3.0,2.0,2.0
1103,65,2,2,2,-23.2168256,-45.904412,65.0,2.0,2.0,2.0
1104,75,3,2,2,-23.2200575,-45.8896572,75.0,3.0,2.0,2.0
1106,58,2,1,1,-23.1914687,-45.8768509,58.0,2.0,1.0,1.0
1107,95,3,2,2,-23.2481627,-45.8832101,95.0,3.0,2.0,2.0
1108,84,3,1,1,-23.221191,-45.8893811,84.0,3.0,1.0,1.0
1109,102,3,2,2,-23.1970039,-45.9084535,102.0,3.0,2.0,2.0
1110,54,2,1,1,-23.2502173,-45.9170663,54.0,2.0,1.0,1.0
1111,107,4,2,3,-23.2210113,-45.8861064,107.0,4.0,2.0,3.0
1112,99,3,2,2,-23.1979166,-45.9113619,99.0,3.0,2.0,2.0
1121,71,2,1,2,-23.2024001,-45.8858644,71.0,2.0,1.0,2.0
1122,66,3,2,2,-23.2341234,-45.9256624,66.0,3.0,2.0,2.0
1123,102,3,2,2,-23.2027939,-45.8950075,102.0,3.0,2.0,2.0
1125,90,2,2,1,-23.2228195,-45.9104962,90.0,2.0,2.0,1.0
1126,105,3,2,3,-23.2042624,-45.8912481,105.0,3.0,2.0,3.0
1127,97,3,3,1,-23.2269258,-45.9203304,97.0,3.0,3.0,1.0
1129,72,2,2,2,-23.2043732,-45.8959331,72.0,2.0,2.0,2.0
1130,56,2,1,1,-23.1788761,-45.8375265,56.0,2.0,1.0,1.0
1131,54,2,1,1,-23.2116341,-45.9037603,54.0,2.0,1.0,1.0
1133,82,3,2,2,-23.2161228,-45.8885458,82.0,3.0,2.0,2.0
1136,66,3,2,2,-23.2291465,-45.9020799,66.0,3.0,2.0,2.0
1137,106,3,2,3,-23.2198567,-45.8913555,106.0,3.0,2.0,3.0
1138,48,2,1,1,-23.1775485,-45.8397078,48.0,2.0,1.0,1.0
1139,47,2,1,1,-23.2505934,-45.8275902,47.0,2.0,1.0,1.0
1140,88,3,2.0,2,-23.2281635,-45.8793978,88.0,3.0,2.0,2.0
1141,77,2,2.0,2,-23.2629313,-45.8910605,77.0,2.0,2.0,2.0
1143,67,2,1.0,1,-23.2223764,-45.8856605,67.0,2.0,1.0,1.0
1145,50,1,1.0,1,-23.2007671,-45.8882887,50.0,1.0,1.0,1.0
1146,105,3,2.0,2,-23.2629313,-45.8910605,105.0,3.0,2.0,2.0
1148,108,3,2.0,2,-23.2154269,-45.908121,108.0,3.0,2.0,2.0
1149,52,2,1.0,1,-23.2859372,-45.9006658,52.0,2.0,1.0,1.0
1151,42,2,1.0,1,-23.1695058,-45.7885769,42.0,2.0,1.0,1.0
1152,76,2,2.0,2,-23.2629313,-45.8910605,76.0,2.0,2.0,2.0
1153,50,1,1.0,1,-23.1968045,-45.8943248,50.0,1.0,1.0,1.0
1155,78,3,2,2,-23.2324573,-45.8781391,78.0,3.0,2.0,2.0
1157,76,3,1,2,-23.2131162,-45.9078311,76.0,3.0,1.0,2.0
1160,54,2,1,2,-23.2684033,-45.887049,54.0,2.0,1.0,2.0
1161,73,3,1,2,-23.2534054,-45.9166353,73.0,3.0,1.0,2.0
1165,65,2,2,2,-23.2050581,-45.9048126,65.0,2.0,2.0,2.0
1166,75,3,1,2,-23.2223764,-45.8856605,75.0,3.0,1.0,2.0
1167,66,3,1,1,-23.2534054,-45.9166353,66.0,3.0,1.0,1.0
1169,70,2,1,2,-23.1970974,-45.8881419,70.0,2.0,1.0,2.0
1170,142,3,2,4,-23.2327074,-45.9275569,142.0,3.0,2.0,4.0
1171,259,4,3,6,-23.2082214,-45.9083253,259.0,4.0,3.0,6.0
1172,280,4,3,6,-23.2042624,-45.8912481,280.0,4.0,3.0,6.0
1173,115,3,1,2,-23.1835214,-45.8878957,115.0,3.0,1.0,2.0
1175,60,2,1,2,-23.266009,-45.883569,60.0,2.0,1.0,2.0
1177,103,3,3,3,-23.2085825,-45.8907842,103.0,3.0,3.0,3.0
1178,46,2,1,1,-23.2105221,-45.8480381,46.0,2.0,1.0,1.0
1179,52,2,2,2,-23.2184827,-45.8501182,52.0,2.0,2.0,2.0
1181,90,3,2,2,-23.221044,-45.909243,90.0,3.0,2.0,2.0
1184,65,2,1,2,-23.2330451,-45.9068542,65.0,2.0,1.0,2.0
1185,115,4,2.0,3,-23.2205233,-45.9051222,115.0,4.0,2.0,3.0
1186,128,4,2.0,4,-23.2042624,-45.8912481,128.0,4.0,2.0,4.0
1187,60,2,1.0,1,-23.2380792,-45.9010799,60.0,2.0,1.0,1.0
1188,77,3,2.0,2,-23.2140324,-45.8897746,77.0,3.0,2.0,2.0
1189,57,2,1.0,2,-23.2008318,-45.8830378,57.0,2.0,1.0,2.0
1190,48,2,1.0,1,-23.2629313,-45.8910605,48.0,2.0,1.0,1.0
1191,74,3,1.0,2,-23.2223764,-45.8856605,74.0,3.0,1.0,2.0
1192,60,2,1.0,1,-23.1962473,-45.8821723,60.0,2.0,1.0,1.0
1195,70,2,1.0,2,-23.2341477,-45.9050416,70.0,2.0,1.0,2.0
1196,58,2,1.0,2,-23.2502173,-45.9170663,58.0,2.0,1.0,2.0
1197,65,2,1.0,1,-23.2308616,-45.8942314,65.0,2.0,1.0,1.0
1198,53,2,1.0,1,-23.1961689,-45.8794239,53.0,2.0,1.0,1.0
1199,64,2,2.0,2,-23.2202195,-45.8937188,64.0,2.0,2.0,2.0
1200,143,3,2,3,-23.2221126,-45.9095335,143.0,3.0,2.0,3.0
1202,67,2,2,2,-23.2043732,-45.8959331,67.0,2.0,2.0,2.0
1203,51,2,1,2,-23.214223,-45.851209,51.0,2.0,1.0,2.0
1204,66,3,2,2,-23.2341234,-45.9256624,66.0,3.0,2.0,2.0
1205,120,3,1,2,-23.197075,-45.8888198,120.0,3.0,1.0,2.0
1206,65,2,1,2,-23.1774234,-45.8623515,65.0,2.0,1.0,2.0
1208,33,1,1,1,-23.1979166,-45.9113619,33.0,1.0,1.0,1.0
1209,82,3,2,2,-23.2400181,-45.9134951,82.0,3.0,2.0,2.0
1210,65,3,1,2,-23.214223,-45.851209,65.0,3.0,1.0,2.0
1212,56,1,1,1,-23.1921333,-45.8926102,56.0,1.0,1.0,1.0
1213,63,3,2,2,-23.2402544,-45.8933781,63.0,3.0,2.0,2.0
1214,57,2,1,1,-23.1909379,-45.886436,57.0,2.0,1.0,1.0
1216,156,4,3,3,-23.2327074,-45.9275569,156.0,4.0,3.0,3.0
1217,138,3,2,3,-23.2087038,-45.8998756,138.0,3.0,2.0,3.0
1219,68,3,2,2,-23.1969687,-45.9394034,68.0,3.0,2.0,2.0
1221,33,1,1,1,-23.1956647,-45.8937347,33.0,1.0,1.0,1.0
1223,52,2,1,1,-23.1721196,-45.8924414,52.0,2.0,1.0,1.0
1224,45,2,1,1,-23.1731742,-45.8493862,45.0,2.0,1.0,1.0
1225,64,2,1,1,-23.2326037,-45.8952956,64.0,2.0,1.0,1.0
1226,111,3,2,2,-23.1976282,-45.8822116,111.0,3.0,2.0,2.0
1228,46,2,1,1,-23.1309259,-45.7647346,46.0,2.0,1.0,1.0
1230,147,4,2,5,-23.2087038,-45.8998756,147.0,4.0,2.0,5.0
1232,142,3,2,4,-23.2327074,-45.9275569,142.0,3.0,2.0,4.0
1233,124,3,2,3,-23.1979166,-45.9113619,124.0,3.0,2.0,3.0
1234,65,2,1,2,-23.177608,-45.859793,65.0,2.0,1.0,2.0
1235,62,2,1,1,-23.1922513,-45.8813119,62.0,2.0,1.0,1.0
1236,48,2,1,1,-23.198815,-45.7895881,48.0,2.0,1.0,1.0
1238,68,2,2,2,-23.2140324,-45.8897746,68.0,2.0,2.0,2.0
1239,47,2,1,1,-23.1579879,-45.8933432,47.0,2.0,1.0,1.0
1240,46,2,1,1,-23.2105221,-45.8480381,46.0,2.0,1.0,1.0
1241,73,3,2,2,-23.2008318,-45.8830378,73.0,3.0,2.0,2.0
1243,95,3,2,2,-23.253497,-45.8829921,95.0,3.0,2.0,2.0
1244,118,3,2,2,-23.1982497,-45.8886522,118.0,3.0,2.0,2.0
1250,60,2,1,1,-23.2430956,-45.9076492,60.0,2.0,1.0,1.0
1253,67,2,2,2,-23.2402544,-45.8933781,67.0,2.0,2.0,2.0
1255,62,2,1,1,-23.2887968,-45.8880143,62.0,2.0,1.0,1.0
1256,59,2,1,1,-23.1914687,-45.8768509,59.0,2.0,1.0,1.0
1257,65,2,1,1,-23.1772014,-45.8853048,65.0,2.0,1.0,1.0
1260,156,3,3.0,5,-23.2327074,-45.9275569,156.0,3.0,3.0,5.0
1262,156,3,3.0,3,-23.2327074,-45.9275569,156.0,3.0,3.0,3.0
1263,72,2,1.0,2,-23.2210113,-45.8861064,72.0,2.0,1.0,2.0
1264,56,2,1.0,2,-23.177608,-45.859793,56.0,2.0,1.0,2.0
1265,33,1,1.0,1,-23.2031671,-45.8968413,33.0,1.0,1.0,1.0
1266,42,2,1.0,2,-23.2563576,-45.9119822,42.0,2.0,1.0,2.0
1267,106,3,2.0,2,-23.1970039,-45.9084535,106.0,3.0,2.0,2.0
1268,55,2,1.0,1,-23.1721196,-45.8924414,55.0,2.0,1.0,1.0
1270,65,2,1.0,1,-23.232014,-45.9153653,65.0,2.0,1.0,1.0
1272,62,2,1.0,1,-23.1922513,-45.8813119,62.0,2.0,1.0,1.0
1273,77,3,3.0,2,-23.2324573,-45.8781391,77.0,3.0,3.0,2.0
1275,98,3,2,2,-23.2140324,-45.8897746,98.0,3.0,2.0,2.0
1276,180,4,3,6,-23.2151853,-45.9090412,180.0,4.0,3.0,6.0
1277,143,3,2,2,-23.2221126,-45.9095335,143.0,3.0,2.0,2.0
1278,53,2,1,2,-23.1839915,-45.8762111,53.0,2.0,1.0,2.0
1280,49,2,1,1,-23.1775485,-45.8397078,49.0,2.0,1.0,1.0
1281,80,3,2,2,-23.2050581,-45.9048126,80.0,3.0,2.0,2.0
1282,75,2,2,2,-23.2311239,-45.9066157,75.0,2.0,2.0,2.0
1283,65,2,1,2,-23.2216712,-45.9085912,65.0,2.0,1.0,2.0
1285,33,1,1,1,-23.2027939,-45.8950075,33.0,1.0,1.0,1.0
1286,120,3,1,2,-23.2200324,-45.8872035,120.0,3.0,1.0,2.0
1287,74,3,2,2,-23.1914687,-45.8768509,74.0,3.0,2.0,2.0
1288,54,2,1,2,-23.2502173,-45.9170663,54.0,2.0,1.0,2.0
1290,140,3,2,3,-23.2455112,-45.8846834,140.0,3.0,2.0,3.0
1293,102,3,2,3,-23.2085825,-45.8907842,102.0,3.0,2.0,3.0
1294,75,2,2,2,-23.1956647,-45.8937347,75.0,2.0,2.0,2.0
1295,67,2,2,2,-23.2221126,-45.9095335,67.0,2.0,2.0,2.0
1297,100,3,2,2,-23.2230302,-45.9163901,100.0,3.0,2.0,2.0
1298,64,2,1,1,-23.2502173,-45.9170663,64.0,2.0,1.0,1.0
1299,90,3,2,3,-23.1981184,-45.8781526,90.0,3.0,2.0,3.0
1300,81,3,1,2,-23.1970974,-45.8881419,81.0,3.0,1.0,2.0
1302,69,3,1,2,-23.214223,-45.851209,69.0,3.0,1.0,2.0
1303,48,2,1,1,-23.2319718,-45.8942925,48.0,2.0,1.0,1.0
1304,127,4,2,3,-23.2042624,-45.8912481,127.0,4.0,2.0,3.0
1305,128,4,2,4,-23.2042624,-45.8912481,128.0,4.0,2.0,4.0
1306,182,4,3,5,-23.2042624,-45.8912481,182.0,4.0,3.0,5.0
1308,58,2,1,2,-23.159038,-45.8933258,58.0,2.0,1.0,2.0
1310,75,3,1,2,-23.2200575,-45.8896572,75.0,3.0,1.0,2.0
1311,76,3,1,2,-23.2213004,-45.8883248,76.0,3.0,1.0,2.0
1312,98,2,2,1,-23.197075,-45.8888198,98.0,2.0,2.0,1.0
1313,147,3,3,4,-23.2221126,-45.9095335,147.0,3.0,3.0,4.0
1315,47,2,1,1,-23.2505934,-45.8275902,47.0,2.0,1.0,1.0
1316,70,3,2,2,-23.258028,-45.881022,70.0,3.0,2.0,2.0
1317,79,2,1,1,-23.2311239,-45.9066157,79.0,2.0,1.0,1.0
1318,288,3,3,3,-23.2087038,-45.8998756,288.0,3.0,3.0,3.0
1319,110,3,2,3,-23.2629313,-45.8910605,110.0,3.0,2.0,3.0
1320,99,3,2,3,-23.2153119,-45.9055503,99.0,3.0,2.0,3.0
1321,133,3,2,3,-23.2082214,-45.9083253,133.0,3.0,2.0,3.0
1322,82,3,2,2,-23.2426379,-45.9152427,82.0,3.0,2.0,2.0
1324,90,3,2,3,-23.1841579,-45.9547335,90.0,3.0,2.0,3.0
1325,102,3,2,4,-23.1841579,-45.9547335,102.0,3.0,2.0,4.0
1327,57,2,1,1,-23.2502173,-45.9170663,57.0,2.0,1.0,1.0
1328,65,3,1,1,-23.1775485,-45.8397078,65.0,3.0,1.0,1.0
1329,50,2,1,1,-23.221191,-45.8893811,50.0,2.0,1.0,1.0
1330,70,3,3,2,-23.2140324,-45.8897746,70.0,3.0,3.0,2.0
1332,105,3,2,2,-23.2629313,-45.8910605,105.0,3.0,2.0,2.0
1333,98,3,1,2,-23.2383157,-45.9035568,98.0,3.0,1.0,2.0
1334,62,3,1,2,-23.2175102,-45.8507534,62.0,3.0,1.0,2.0
1335,55,2,1.0,2,-23.2534054,-45.9166353,55.0,2.0,1.0,2.0
1336,140,3,2.0,3,-23.2455112,-45.8846834,140.0,3.0,2.0,3.0
1338,105,3,2.0,2,-23.2214873,-45.9111516,105.0,3.0,2.0,2.0
1343,125,4,1.0,2,-23.1791252,-45.8873113,125.0,4.0,1.0,2.0
1344,56,2,1.0,2,-23.1970039,-45.9084535,56.0,2.0,1.0,2.0
1350,194,3,3,4,-23.2127421,-45.9069145,194.0,3.0,3.0,4.0
1352,135,3,3,4,-23.2327074,-45.9275569,135.0,3.0,3.0,4.0
1353,50,2,1,2,-23.2253021,-45.9016713,50.0,2.0,1.0,2.0
1356,33,1,1,1,-23.1956647,-45.8937347,33.0,1.0,1.0,1.0
1357,98,3,1,3,-23.1903996,-45.8891452,98.0,3.0,1.0,3.0
1363,82,3,2,2,-23.2161228,-45.8885458,82.0,3.0,2.0,2.0
1364,125,3,2,3,-23.2228195,-45.9104962,125.0,3.0,2.0,3.0
1366,64,2,1,2,-23.2453203,-45.8879353,64.0,2.0,1.0,2.0
1367,125,3,2,3,-23.2228195,-45.9104962,125.0,3.0,2.0,3.0
1369,55,2,1,2,-23.2400181,-45.9134951,55.0,2.0,1.0,2.0
1370,103,3,2,2,-23.2027939,-45.8950075,103.0,3.0,2.0,2.0
1372,100,3,2,2,-23.2341234,-45.9256624,100.0,3.0,2.0,2.0
1373,47,2,1,1,-23.1758922,-45.8483612,47.0,2.0,1.0,1.0
1374,85,3,2,2,-23.1841579,-45.9547335,85.0,3.0,2.0,2.0
1375,122,3,2,3,-23.2327074,-45.9275569,122.0,3.0,2.0,3.0
1376,57,2,1,1,-23.2430956,-45.9076492,57.0,2.0,1.0,1.0
1377,35,1,1,1,-23.1982391,-45.8827334,35.0,1.0,1.0,1.0
1378,62,2,2,2,-23.2202195,-45.8937188,62.0,2.0,2.0,2.0
1380,94,3,2.0,2,-23.2190226,-45.908767,94.0,3.0,2.0,2.0
1381,120,3,2.0,4,-23.2038811,-45.9021055,120.0,3.0,2.0,4.0
1382,156,4,3.0,3,-23.2327074,-45.9275569,156.0,4.0,3.0,3.0
1383,61,2,1.0,1,-23.2012499,-45.8834841,61.0,2.0,1.0,1.0
1384,70,2,1.0,1,-23.1788761,-45.8375265,70.0,2.0,1.0,1.0
1385,49,2,1.0,1,-23.1731742,-45.8493862,49.0,2.0,1.0,1.0
1386,76,2,1.0,2,-23.1934037,-45.8890555,76.0,2.0,1.0,2.0
1388,46,2,1.0,1,-23.2502173,-45.9170663,46.0,2.0,1.0,1.0
1389,800,6,4.0,7,-23.2027407,-45.9323064,800.0,6.0,4.0,7.0
1390,48,2,1.0,1,-23.2400181,-45.9134951,48.0,2.0,1.0,1.0
1391,77,2,1.0,2,-23.2244165,-45.9087258,77.0,2.0,1.0,2.0
1392,117,3,2.0,3,-23.2038811,-45.9021055,117.0,3.0,2.0,3.0
1394,67,1,1.0,1,-23.1956647,-45.8937347,67.0,1.0,1.0,1.0
1396,49,2,1.0,1,-23.2341234,-45.9256624,49.0,2.0,1.0,1.0
1397,190,3,2.0,4,-23.2082214,-45.9083253,190.0,3.0,2.0,4.0
1398,52,2,1.0,2,-23.1830847,-45.9514016,52.0,2.0,1.0,2.0
1402,106,4,2.0,3,-23.2206945,-45.9101028,106.0,4.0,2.0,3.0
1403,90,3,2.0,2,-23.253497,-45.8829921,90.0,3.0,2.0,2.0
1406,65,2,2.0,2,-23.214223,-45.851209,65.0,2.0,2.0,2.0
1407,110,3,2.0,3,-23.1970039,-45.9084535,110.0,3.0,2.0,3.0
1408,47,2,1.0,1,-23.1758922,-45.8483612,47.0,2.0,1.0,1.0
1409,60,2,1.0,2,-23.2417591,-45.8945046,60.0,2.0,1.0,2.0
1410,147,3,3,4,-23.2057437,-45.9034166,147.0,3.0,3.0,4.0
1411,233,4,3,5,-23.2034236,-45.9105214,233.0,4.0,3.0,5.0
1419,45,1,1,1,-23.2214873,-45.9111516,45.0,1.0,1.0,1.0
1420,60,3,1,2,-23.221191,-45.8893811,60.0,3.0,1.0,2.0
1421,68,3,1,2,-23.2534054,-45.9166353,68.0,3.0,1.0,2.0
1422,53,3,1,2,-23.2140324,-45.8897746,53.0,3.0,1.0,2.0
1423,245,4,3,5,-23.2082214,-45.9083253,245.0,4.0,3.0,5.0
1427,77,2,1,2,-23.2023485,-45.9096383,77.0,2.0,1.0,2.0
1428,66,2,1,1,-23.2430956,-45.9076492,66.0,2.0,1.0,1.0
1429,65,2,1,2,-23.2292595,-45.9159415,65.0,2.0,1.0,2.0
1430,65,3,1,2,-23.176123,-45.8595635,65.0,3.0,1.0,2.0
1431,55,2,1,2,-23.1579879,-45.8933432,55.0,2.0,1.0,2.0
1433,78,3,1,2,-23.2221126,-45.9095335,78.0,3.0,1.0,2.0
1434,46,2,1,1,-23.2319718,-45.8942925,46.0,2.0,1.0,1.0
1435,62,2,2,2,-23.2221126,-45.9095335,62.0,2.0,2.0,2.0
1436,71,2,1,2,-23.2013346,-45.9462429,71.0,2.0,1.0,2.0
1437,55,2,1,1,-23.185844,-45.8684832,55.0,2.0,1.0,1.0
1438,76,2,2,2,-23.2311239,-45.9066157,76.0,2.0,2.0,2.0
1439,51,2,1,2,-23.2499985,-45.9083387,51.0,2.0,1.0,2.0
1440,150,3,2,5,-23.2042624,-45.8912481,150.0,3.0,2.0,5.0
1441,189,4,2,5,-23.2066033,-45.9010841,189.0,4.0,2.0,5.0
1442,142,3,3,3,-23.2327074,-45.9275569,142.0,3.0,3.0,3.0
1445,56,2,1,2,-23.2420263,-45.8964556,56.0,2.0,1.0,2.0
1446,101,2,1,2,-23.2266466,-45.8871058,101.0,2.0,1.0,2.0
1451,45,2,1,1,-23.2434773,-45.9058528,45.0,2.0,1.0,1.0
1452,83,3,2,2,-23.2161228,-45.8885458,83.0,3.0,2.0,2.0
1453,33,1,1,1,-23.1956647,-45.8937347,33.0,1.0,1.0,1.0
1454,92,3,1,1,-23.2234015,-45.9108105,92.0,3.0,1.0,1.0
1455,103,2,2.0,2,-23.2153119,-45.9055503,103.0,2.0,2.0,2.0
1456,166,4,2.0,4,-23.2082214,-45.9083253,166.0,4.0,2.0,4.0
1457,84,3,2.0,2,-23.2276655,-45.9184689,84.0,3.0,2.0,2.0
1458,68,3,1.0,2,-23.2223764,-45.8856605,68.0,3.0,1.0,2.0
1459,98,3,2.0,3,-23.2041152,-45.8853984,98.0,3.0,2.0,3.0
1460,113,2,1.0,2,-23.1934037,-45.8890555,113.0,2.0,1.0,2.0
1461,79,3,2.0,2,-23.1909379,-45.886436,79.0,3.0,2.0,2.0
1462,57,2,1.0,2,-23.2402544,-45.8933781,57.0,2.0,1.0,2.0
1464,90,3,2.0,2,-23.1841579,-45.9547335,90.0,3.0,2.0,2.0
1465,63,3,1.0,2,-23.2402544,-45.8933781,63.0,3.0,1.0,2.0
1467,93,3,2.0,3,-23.2140324,-45.8897746,93.0,3.0,2.0,3.0
1470,167,3,2,3,-23.2082214,-45.9083253,167.0,3.0,2.0,3.0
1472,114,3,3,3,-23.2087038,-45.8998756,114.0,3.0,3.0,3.0
1473,56,2,1,2,-23.2024001,-45.8858644,56.0,2.0,1.0,2.0
1474,65,2,1,2,-23.2330451,-45.9068542,65.0,2.0,1.0,2.0
1475,106,3,2,3,-23.1998828,-45.9580593,106.0,3.0,2.0,3.0
1476,76,2,1,1,-23.1788761,-45.8375265,76.0,2.0,1.0,1.0
1477,46,2,1,1,-23.1595952,-45.8886857,46.0,2.0,1.0,1.0
1478,130,3,1,2,-23.1722765,-45.8427468,130.0,3.0,1.0,2.0
1479,47,2,1,1,-23.1410972,-45.7750696,47.0,2.0,1.0,1.0
1480,80,2,2,2,-23.2228195,-45.9104962,80.0,2.0,2.0,2.0
1481,90,3,2,3,-23.2221126,-45.9095335,90.0,3.0,2.0,3.0
1482,117,4,2,3,-23.2629313,-45.8910605,117.0,4.0,2.0,3.0
1484,68,2,2,2,-23.2050581,-45.9048126,68.0,2.0,2.0,2.0
1485,143,3,2.0,2,-23.2221126,-45.9095335,143.0,3.0,2.0,2.0
1486,190,4,2.0,4,-23.2082214,-45.9083253,190.0,4.0,2.0,4.0
1487,125,3,2.0,3,-23.2228195,-45.9104962,125.0,3.0,2.0,3.0
1488,82,3,2.0,2,-23.2161228,-45.8885458,82.0,3.0,2.0,2.0
1489,64,2,1.0,2,-23.2400181,-45.9134951,64.0,2.0,1.0,2.0
1492,64,2,1.0,2,-23.1801883,-45.8487665,64.0,2.0,1.0,2.0
1493,90,3,2.0,2,-23.2221126,-45.9095335,90.0,3.0,2.0,2.0
1494,49,1,1.0,1,-23.1968045,-45.8943248,49.0,1.0,1.0,1.0
1495,90,3,2.0,2,-23.2534054,-45.9166353,90.0,3.0,2.0,2.0
1496,58,2,1.0,1,-23.2722995,-45.8700138,58.0,2.0,1.0,1.0
1497,63,2,1.0,2,-23.2028182,-45.9003141,63.0,2.0,1.0,2.0
